0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0.038824235662317116,0.02993484568305845,0.021071614674339004,0.017441074423949335,0.03901727911659971,0.04853032519347174,0.0,0.0,0.0,0.13559794937273947,0.0,0.03136661633374337,0.0,0.0,0.0,0.0,0.0,0.08545685131912782,0.0,0.0,0.05631429425444965,0.0,0.016247459417544272,0.0,0.0,0.05845018513854862,0.07705766778763205,0.0,0.023611906401089375,0.07000764940182296,0.12444653556111958,0.0818603298195791,0.05133472931472012,0.0,0.0,0.03407990882954985,0.0,1.0,0.04179586594315147,0.0,0.0,0.0,0.04117542637461622,0.0,0.0657951694959769,0.0,0.13547556702613814,0.0,0.07115970755537597,0.0,0.0307858359795601,0.05832384129302425,0.08784620618589632,0.0,0.0,0.0,0.09307453989539025,0.0,0.08546379368038476,0.0,0.02028551977749146,0.0,0.1462947334061311,0.0,0.0,0.0,0.0,0.0,0.034026007851136776,0.07273929674533079,0.0,0.04738925657458693,0.029160592175990218,0.0,0.0,0.1391532735766854,0.0,0.0,0.0,0.059703155045286005,0.06114681315516992,0.0,0.0,0.0,0.0,0.12542432834664546,0.0,0.08670682374050506,0.2182178902359924,0.1381858493887242,0.0646682421322252,0.0,0.0,0.025983934174116805,0.0,0.0,0.0,0.0,0.0,0.13951778319377492,0.0,0.0,0.0,0.0,0.016497467833016536,0.0,0.0,0.0,0.01369220820135749,0.050251890762960605,0.0,0.0,0.0,0.0,0.07981776741709438,0.0,0.1117976243534416,0.0,0.0,0.034729759880451086,0.0,0.0,0.0,0.0,0.10771541480856935,0.0,0.0,0.0,0.14551907711097886,0.02002633764846694,0.14598007237693783,0.027141733328727484,0.0,0.0,0.0,0.026117028164885245,0.0,0.06427544553292638,0.0,0.06702509218888865,0.0,0.007273929674533079,0.0,0.0,0.0,0.06023971467784884,0.0028432583318951797,0.06758613120813584,0.0,0.0,0.04260128127609979,0.07601980421824017,0.05655346358155584,0.0,0.025784459683565988,0.0,0.0,0.0933474855727049,0.0,0.07829812226966387,0.0
0.0,0.0,0.0,0.03401835773130265,0.0,0.033129993777410216,0.0,0.1412506213944019,0.0,0.039182257776834366,0.0,0.05506178543776693,0.05674576514275458,0.0,0.0,0.0,0.0,0.10711854960995383,0.13294393474083768,0.0,0.0,0.0,0.0,0.09649279004218812,0.0,0.0,0.0,0.0,0.035089069319188315,0.0,0.0,0.08343858285897343,0.03604573500638896,0.10341794765696574,0.07302116470893867,0.09040187562376961,0.05096226791517524,0.04179586594315147,1.0,0.0,0.0,0.0,0.06826484983592065,0.0490875776402467,0.0,0.0,0.0,0.05613772717185989,0.031927316829804715,0.0,0.0,0.0,0.10767651144297424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02848778907096127,0.0,0.0,0.0,0.14741615568290672,0.0,0.06559782097103971,0.0,0.053093467941797985,0.0,0.052280437261419774,0.034254026728911244,0.051189272459245136,0.0,0.0,0.0,0.06434096691289423,0.0,0.037178989109631216,0.06550280794721897,0.0,0.0,0.0,0.0,0.0,0.05180545255779309,0.023682470118156492,0.0,0.0,0.0,0.0,0.0,0.03945486976186482,0.0,0.0,0.0,0.0947483133044133,0.0,0.12371634383513132,0.05762663427016773,0.0,0.04906259233315995,0.03830845935499941,0.08311812052859677,0.0,0.04397277498456747,0.04973198527703464,0.0,0.0,0.044106747084090445,0.0,0.10843404974367003,0.0,0.0,0.0,0.042650675602583475,0.0,0.0,0.0,0.0,0.04464826238181383,0.0,0.0,0.0,0.07090742983826118,0.045675619466783585,0.06231255319906075,0.0,0.0,0.0,0.0,0.07411493351458766,0.0,0.0,0.0,0.0916930398730966,0.0,0.047507710318771386,0.0,0.06536534125226369,0.0,0.0,0.0,0.0,0.03538636990150935,0.0,0.04935673644190756,0.06430486555167621,0.0,0.09513621812363911,0.029082438206631797,0.0,0.0,0.0,0.0,0.0,0.0,0.03055750819791807,0.0,0.04723616608165119,0.0
0.049548436683915655,0.0757704343259495,0.08579863251032908,0.059686357980779786,0.023237574943164387,0.1393550660862871,0.1899460786951764,0.031992373547987216,0.0,0.07691262708972883,0.17949096745513263,0.0,0.08911106446604838,0.083201137226725,0.0,0.05537872848646832,0.08619203713653979,0.10004659137589865,0.0,0.0,0.0,0.0,0.018431470285763946,0.0,0.0,0.0,0.0,0.0,0.025510341562165067,0.05956364668616492,0.06962835600331982,0.0,0.06376757697775712,0.11528609155734205,0.0,0.02754595365886979,0.03890294416036672,0.0,0.0,1.0,0.02997690808920677,0.0,0.02452290569359099,0.0,0.04478368021780951,0.06574767269232779,0.06001719716311439,0.068021781068568,0.024372279229951114,0.0,0.03197993539107228,0.0,0.0923270940737832,0.09283166500858485,0.0,0.0,0.035195258785928725,0.0,0.09725495575420898,0.10769846543317513,0.11460142094214142,0.034864877806553715,0.06592296740564936,0.08770201868214315,0.024851945782828445,0.0,0.025752986318349894,0.0,0.16472482211895015,0.0,0.015963676772359166,0.047434764956097754,0.04664337542850596,0.0,0.0,0.0,0.04385340134676005,0.0,0.011584177834842377,0.0,0.037457786230979256,0.04691802036685874,0.09586507488991548,0.0,0.0,0.05335652920304018,0.059031609408873795,0.06557473404612824,0.0,0.03154337679570409,0.015474597790305154,0.0,0.0774477494929415,0.06125634695193118,0.10677138033049634,0.0,0.0,0.0,0.058043768222107536,0.034912940882372366,0.0,0.04518114755760517,0.11585971106109882,0.04028551124001438,0.059888272811686134,0.060385784037832124,0.01928319301856122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823428723357844,0.0,0.0,0.0,0.08569106915602193,0.033325636088374855,0.044445563828296245,0.0,0.0,0.049641597826996,0.10639503887578752,0.12911147139832055,0.0,0.13693473218120822,0.036511572367039495,0.0,0.05195841331019966,0.0,0.11688082267656813,0.0,0.06388477791739483,0.0,0.062170023116854656,0.08212176837750815,0.05132343465210496,0.034912940882372366,0.1856633300171697,0.02688405773596957,0.031275782605008386,0.0509384384564217,0.126667953004622,0.08176525654546853,0.09789599750693605,0.0,0.0,0.0650160166828945,0.0,0.08179823118096369,0.0,0.021937837646432912,0.0687927450002902,0.0,0.06387048442176511,0.0,0.06104005218360882,0.0
0.0,0.0,0.09386292851570813,0.03900048232187985,0.040416189413628734,0.13106188624311435,0.0,0.11046178283750527,0.08105812970682101,0.0,0.0,0.09979446988545622,0.03061478093019873,0.15917926990187872,0.0,0.0674226131525566,0.0,0.0943150496222155,0.0,0.0,0.0,0.04346306898987586,0.06451495969682602,0.09110256662931376,0.0,0.0,0.0,0.0,0.03993220975915592,0.08287734438804331,0.07506311708602269,0.08831217464740647,0.020510459227411758,0.0,0.039395485376014054,0.0,0.0,0.0,0.0,0.02997690808920677,1.0,0.03373799803459781,0.03838654263699969,0.08275977908162432,0.02920892735283244,0.026593560660163443,0.0,0.0,0.09756367677580764,0.05195892634569444,0.06780517066223068,0.05548312794029574,0.09430938268118544,0.0,0.0,0.0422420398869454,0.05509234178392563,0.0,0.03161713542233595,0.05835603108016531,0.014408796950515917,0.0,0.0,0.1372829680771834,0.02269260019684333,0.0,0.007465190720594777,0.0,0.06394624725929382,0.0,0.07536210966939426,0.023100391757090596,0.02761700998080809,0.04441686594193665,0.0,0.0,0.012203596146999186,0.14250317451967282,0.0,0.0706785470447758,0.008686511606190958,0.04302684962000656,0.0,0.02578069392096109,0.08977441101670934,0.04912988190585727,0.11065687704805238,0.05227361586931798,0.0,0.04488720550835467,0.06459444518688935,0.0,0.02694035776815655,0.0,0.04126738068692136,0.06865134602506051,0.03549822969196219,0.0,0.033372964083481824,0.04857815103822134,0.0,0.02481529644275011,0.054252742137458836,0.0,0.017360214964572466,0.025947746077426354,0.0830077634617075,0.0,0.0,0.05577171690117531,0.06912007589081298,0.0,0.0,0.0,0.0,0.07670123557903273,0.0,0.0,0.0,0.04625350346083253,0.0,0.09894707271572228,0.1319660861410298,0.0,0.05379624703118372,0.1386132264978279,0.03722942632726638,0.0,0.13544215099655715,0.042547093699919054,0.0,0.0,0.0,0.01044725467487918,0.0,0.10338270411499369,0.05242716117796756,0.0,0.0,0.03967324781964634,0.0,0.0,0.07681732515238976,0.0,0.03375055201183875,0.0,0.05385507485997995,0.11708878825530518,0.0,0.02436014649550459,0.0,0.12599262177312479,0.0,0.09112571916380098,0.06868009449618032,0.07843622835568571,0.0,0.04153702482656986,0.07164881421773883,0.11640375281419503,0.0
0.0,0.06142405701719707,0.0,0.045066088210395254,0.11208474042204157,0.07745156654613986,0.10212320015717505,0.04445226711899074,0.034690670911199574,0.05725037382326138,0.0,0.09010672013235413,0.0,0.0,0.0,0.0,0.0,0.07577101575857309,0.0,0.03215055156604841,0.0,0.10829275091798257,0.02160833079225748,0.07018094921707745,0.0,0.0,0.021960632202468456,0.0,0.0,0.0,0.046259955153400735,0.0,0.14922460086084793,0.056413306083345105,0.0,0.07148340255851474,0.0463322225289873,0.0,0.0,0.0,0.03373799803459781,1.0,0.057734071483622834,0.06375407486132398,0.09750487536565548,0.020486374854686764,0.0,0.0,0.057016619826582446,0.0,0.0,0.0,0.09621391427706857,0.0,0.0,0.10006417700279178,0.0,0.07462778926574919,0.0,0.06215948048566499,0.0749238558278031,0.0363326323460315,0.015441657146400703,0.0,0.15649895487350124,0.0,0.04792347334823254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02855320752544016,0.021935787878153444,0.08251728281292267,0.0434586702383605,0.0,0.015613879195877617,0.09334154944455453,0.07555525587229053,0.04634042510009326,0.0,0.0,0.04306172077651131,0.10055054741832439,0.0,0.0,0.0,0.0,0.0720608692293863,0.0,0.048678998132898804,0.0,0.12305742816775476,0.0,0.03856334213550954,0.0,0.07500375028127344,0.1656762234082868,0.0,0.0,0.0,0.12754803383436758,0.07427967307594263,0.0,0.0,0.04009954235810844,0.06310721953266239,0.12674899784188556,0.0,0.2487592975524973,0.0545933563927659,0.0,0.0,0.08042127978399236,0.0,0.0,0.04059185968038168,0.057167978979909675,0.0609961203015769,0.0,0.042976878811504575,0.07688219862623495,0.0,0.0,0.041031793971296616,0.03913575435158673,0.0,0.0,0.12312957032780107,0.0791391840692288,0.0,0.02605078289754749,0.1009682842196284,0.0,0.05511346325561325,0.07640581087677148,0.11507334203003701,0.0,0.0,0.041904568395423114,0.06618123267193238,0.0,0.012100464937348452,0.02104654063556476,0.0,0.0437870116127637,0.0,0.0,0.0,0.05211727961988677,0.04408981366091012,0.05735104596752697,0.0,0.06250789039169387,0.0,0.0,0.09970741159655351
0.0544324817630458,0.0517683614472474,0.052801648304438155,0.14544803247962731,0.11706952465957993,0.07474729461975482,0.05164182564241321,0.08935281103737773,0.07773491413329717,0.08468010127768359,0.03378084083744251,0.03390276228861073,0.05660219401503348,0.0338229022565272,0.0,0.0,0.0,0.20320679397437333,0.0,0.040644857772914086,0.09799680906301728,0.0,0.10665469830377802,0.05957118455717472,0.0,0.05054093718985491,0.0,0.1015882330660272,0.07291727351867888,0.057507766531413894,0.07602662996643544,0.07848956151065525,0.09188381559910058,0.0320930687268661,0.0258973922044447,0.05304303056548804,0.07907406807683443,0.04117542637461622,0.06826484983592065,0.02452290569359099,0.03838654263699969,0.057734071483622834,1.0,0.0483588961114807,0.08249343959243391,0.06707830182945924,0.07270978900253391,0.04839134086260554,0.13603583016363707,0.0,0.08852703786140549,0.03242037194611724,0.12307377054885009,0.0,0.04334670495741354,0.07466676185367255,0.03800447332607139,0.14151713110031997,0.06881860302357194,0.03241518534557603,0.055252774859459106,0.09212619031458774,0.08042819121411678,0.07023562059110733,0.04198978667400626,0.0,0.09553050605854492,0.0,0.06472783460666272,0.08386200361500443,0.04380445755411904,0.12485850593110287,0.09707658013837088,0.12868878100811232,0.0,0.06280892065628416,0.060835565836070395,0.10674036756049018,0.08103742525641773,0.051624360162888884,0.09235092706218902,0.03381140468392496,0.01833931413407918,0.02259659062965873,0.05245774534444548,0.02312588029581324,0.023997512794097915,0.1221798505142255,0.0,0.0824752329582115,0.013979397824129292,0.05792207619373458,0.03935504592247258,0.052659119387563215,0.02712791916888065,0.04512930393939268,0.0,0.0,0.14259940588868644,0.007096399318043759,0.0,0.1272802751414507,0.05038261786558861,0.0,0.08099404344648672,0.10360704842215257,0.05756764194579269,0.06671181537006793,0.0,0.07479952047288382,0.07479412786316512,0.0,0.0,0.0,0.113385305895574,0.11729898480256827,0.05272887919574446,0.09658546287829554,0.09434475406687998,0.0,0.0598935624197946,0.036135995521413077,0.11566731425730237,0.0,0.07334758523065946,0.0915250915906875,0.02486195906864546,0.0,0.07847577361954852,0.11676236758190803,0.07012590342704043,0.022882295757249045,0.0,0.06893142979617761,0.07674050359853844,0.07113637180713175,0.0,0.058795616959862976,0.019110764962535862,0.04665419498635847,0.10644598977065638,0.0,0.024590023605272668,0.10489233236192941,0.10264096871462894,0.0829692440774521,0.05408743683834142,0.04290398436840448,0.09434475406687998,0.021351491147795772,0.039829621685721905,0.1064876299114622,0.0,0.050827018947638754,0.1633138676105002,0.06292261532995222,0.0,0.02681128295913164,0.0,0.07219043041755516,0.0
0.06281290523178605,0.0,0.0,0.0998181082722464,0.041896446380383146,0.0356230821530465,0.0,0.12804649852484357,0.07913992999258124,0.0,0.0,0.0,0.0,0.02929852022677211,0.0,0.0,0.0,0.10477473628210544,0.0,0.037855560376474584,0.047242066189562094,0.0,0.0,0.07378064824696447,0.0,0.0,0.04040230249521593,0.0,0.0,0.03132235892007947,0.0,0.055824208609473396,0.09775688884555346,0.0,0.0,0.0,0.0,0.0,0.0490875776402467,0.0,0.08275977908162432,0.06375407486132398,0.0483588961114807,1.0,0.0827933598414082,0.010050672570545321,0.042325000602234986,0.0,0.06904124679194504,0.0,0.030030512086325487,0.07863408541502538,0.06444629143947699,0.0,0.05800573329159053,0.11255184911637958,0.0,0.04576575162113828,0.0,0.02450540433028367,0.019059627158432593,0.0,0.0,0.05603495799722478,0.07289904224455906,0.0,0.01410683371214839,0.0,0.0,0.0,0.04047453293631618,0.06547857865916591,0.02201654090757774,0.09162766102870722,0.0,0.0,0.023060911365733495,0.08674973316026438,0.0,0.0,0.05334790937017269,0.056073825513886434,0.0,0.04871730351422515,0.0,0.050133510871056046,0.01584465012424893,0.06968514654943271,0.0,0.0458041647573376,0.0,0.0,0.0,0.08991643883275982,0.04678932653229855,0.0,0.0,0.0,0.047298207684270954,0.03855484049144182,0.0,0.07971811639033505,0.02965768997207018,0.05560980472856542,0.061817447952620674,0.07845276624683808,0.13736979649010217,0.0,0.05513469413989307,0.04215631539033002,0.1306149371472574,0.0,0.0,0.0,0.06887224985533302,0.0,0.1287440228032317,0.04931862985438142,0.0,0.08740439545987361,0.08129374996648628,0.07011692433659646,0.1421431160209065,0.0,0.015813432345972895,0.049898592111967864,0.0,0.0,0.1043900486946907,0.036000206440175715,0.0,0.02049228213638645,0.0,0.05922595548981904,0.0,0.02738697140696823,0.040123610411236674,0.006811032842159989,0.0,0.056227355478201464,0.03442396472450162,0.0,0.0,0.0,0.03478788975349295,0.0,0.03180279538560263,0.07744118597281197,0.0,0.12786922541845516,0.03998213188860436,0.0,0.08539686964476066,0.2035074326155182,0.0,0.060292677661532006,0.0,0.07776159662557625,0.09139057705670581,0.05101989919724351,0.0
0.0,0.0,0.0,0.21509970684819726,0.04851910651294698,0.05029071030583977,0.0,0.07696977393950939,0.042047195556713345,0.0,0.0767704030377832,0.0,0.0,0.0,0.0,0.0,0.0,0.11428291050036885,0.0627842145797348,0.0,0.0,0.029591035105272927,0.0,0.06075968838258529,0.0,0.0,0.0,0.0,0.03682487428225937,0.0483647341632826,0.0841048038142095,0.0,0.06738266546502748,0.0,0.10728678097006399,0.025113685831893922,0.04011247260601097,0.0657951694959769,0.0,0.04478368021780951,0.02920892735283244,0.09750487536565548,0.08249343959243391,0.0827933598414082,1.0,0.09426480032813984,0.06454703303310866,0.0,0.16229814845305968,0.08898635336093234,0.0,0.050366229683844195,0.05315200933327106,0.0,0.15604462487485618,0.08381404052084443,0.06430047884586129,0.15075567228888181,0.05248231138238773,0.02018064040062905,0.0,0.0,0.0,0.0,0.10201800132847118,0.0,0.08906543625350538,0.0,0.055371674658234754,0.0,0.0,0.0,0.05775064575515225,0.05760078153270579,0.0,0.038453575527771844,0.018991074511981326,0.07143996263690931,0.0,0.0,0.013517834183895669,0.04848669207812962,0.0,0.1043108925146022,0.0,0.04587316247441079,0.06627735278367312,0.1582578790068066,0.0,0.0,0.07259851380764878,0.0,0.0,0.04321532753816868,0.037461521209920426,0.0,0.0,0.0,0.12853804640065392,0.056697505897554394,0.03535353535353535,0.06865286273608319,0.0,0.0,0.14605382460098942,0.04037953839496291,0.019572057707360896,0.0829113896938485,0.0,0.07880090480744169,0.11951527290302613,0.0,0.0,0.0,0.05514204712798096,0.0,0.11936365821631187,0.08122955416108235,0.0,0.0,0.0,0.05774254596918903,0.061609162039709967,0.0,0.0,0.08125003787394461,0.0,0.0,0.05683773829306423,0.11287750798362942,0.10085022785329381,0.0,0.07106690545187012,0.04696720658080253,0.0,0.09773253801901516,0.0,0.08309641216246527,0.033400428796094055,0.046304236661039756,0.11339501179510879,0.0,0.0,0.0,0.1324990893138539,0.036992500884437944,0.05499936317716021,0.06377420691582876,0.0,0.037908936976144204,0.06867248379651593,0.0,0.023152544936472143,0.045120929602386076,0.04453293850011318,0.049652102461936104,0.0,0.09019446597263421,0.0,0.0,0.0
0.04535157948073746,0.06495914634131864,0.01947504288334311,0.16626057818028803,0.11387257757081916,0.04120891312115334,0.0,0.03644050910591477,0.05782220979101865,0.06001877800833872,0.0,0.0,0.013012927273008268,0.06502365077639109,0.0,0.06632334197782476,0.0,0.17836783785654203,0.042871888072731304,0.07095837159239193,0.10714902290446678,0.02020609086983791,0.20779650150592147,0.0,0.0,0.03676461999389947,0.0690676874784279,0.10748738434982075,0.05799222889502802,0.014678052321096402,0.12209308708803104,0.07175294542521449,0.11624063329446051,0.0,0.021978073132972765,0.04415804471491325,0.10454079778222619,0.0,0.0,0.06574767269232779,0.026593560660163443,0.020486374854686764,0.06707830182945924,0.010050672570545321,0.09426480032813984,0.9999999999999999,0.010578148768683108,0.0,0.04804777539649019,0.060296473451626066,0.0792573146473413,0.03209950703423572,0.06370512183225258,0.0,0.0726308864736228,0.051621019540403545,0.0,0.0,0.047036436311407616,0.08451886505767027,0.012249026196601289,0.07675184769829368,0.11178485342093392,0.024897126248262947,0.06660039665027298,0.10592722574127297,0.0,0.0,0.11514297963780575,0.0,0.07080967212189382,0.12343770078464701,0.03594981011108905,0.0629318506328905,0.0,0.09767913665969272,0.02593592119638817,0.03983897837669616,0.08264202240441186,0.01642931777858944,0.14738168522165845,0.10973234128345746,0.007503992769513277,0.08985708000359671,0.0,0.022739092742215423,0.0,0.03878242239971991,0.0,0.08479766570570631,0.06584382127977398,0.0,0.14123023270328575,0.12836576414555478,0.013155641016609612,0.0,0.0,0.0,0.1230575065653309,0.0,0.05724862263830933,0.024611614242014898,0.0765932429067126,0.047651576059762904,0.13305303329620286,0.0,0.04633089787083765,0.0,0.0,0.0406388179010006,0.04062384781581665,0.0,0.0,0.0,0.017571620317596945,0.028526878970277822,0.011506853537679768,0.0,0.09607990896805492,0.09786423033785233,0.13726297956730643,0.02760044684921897,0.0,0.0,0.016937997217354225,0.10124088527878049,0.03139783148395428,0.0,0.0,0.14971696363635004,0.0,0.0443869309318174,0.048527682262212726,0.0799316049571512,0.02276268566065708,0.0,0.02674123340988724,0.04298204301480853,0.017377002948151515,0.09021845461181652,0.0,0.0,0.10164551329983831,0.10543418266540308,0.06960972687711293,0.03410119560922114,0.03147553919447009,0.05806386587508305,0.0,0.0,0.047897506152649705,0.0,0.0644241197595626,0.0,0.08230728419968454,0.06667922514217915,0.0,0.03243678993640181,0.0,0.04203326694899755,0.0
0.0691020401658642,0.023126497306083085,0.0,0.0,0.027559526463287333,0.07141455506612983,0.028248942764027764,0.04426639952052757,0.04702042630850719,0.04212478978426739,0.0,0.038772204183637186,0.06723090749984274,0.047967353525625936,0.0,0.0,0.13913669153868208,0.09872578185559204,0.0,0.019367776868874313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013236564447954553,0.12362328370952685,0.0,0.018652049826554273,0.05036090786308465,0.0,0.05998818841170494,0.0,0.0,0.13547556702613814,0.0,0.06001719716311439,0.0,0.0,0.07270978900253391,0.042325000602234986,0.06454703303310866,0.010578148768683108,1.0,0.0,0.0,0.0,0.0,0.0,0.07333728668755568,0.0,0.0,0.0,0.14812334760369492,0.0,0.0,0.06638920357558424,0.06607033336444637,0.05628111261855541,0.10285565431553674,0.08373102697187944,0.0,0.0,0.0,0.0,0.06025186278241918,0.0,0.0,0.0,0.0,0.0,0.0,0.1430661810547296,0.0,0.0,0.0,0.0,0.04846937977750215,0.044262505629726695,0.0,0.0,0.10712898744449122,0.06514148373851698,0.05294033018349998,0.12255227812649945,0.0,0.0,0.04758111263803006,0.0,0.022325197127827,0.03345696127524721,0.023083551127322632,0.0,0.0,0.0,0.03097453156759458,0.13687112639880541,0.0,0.012338508411154692,0.05202362569238119,0.06503144532946367,0.016184510342290064,0.10485091980820059,0.045024662621134914,0.13623858944475134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08973557988167721,0.0,0.0,0.0,0.013474044515233312,0.0922459730467037,0.0787384346229222,0.0,0.0,0.041352247352428595,0.03525901978903114,0.0,0.0973583218613518,0.035363587292715784,0.14321082575014796,0.0,0.0,0.023375337461547525,0.0,0.0,0.07038227493196098,0.07433986829045873,0.0,0.09534275487732313,0.0,0.09990320195403196,0.0,0.0504873659042354,0.04119031879710888,0.0,0.0,0.09961774733904258,0.0,0.0,0.02925519352852359,0.12081588389614649,0.0,0.0,0.04047252425818908,0.0,0.0,0.1543355249770346,0.0,0.08913857998290738,0.0
0.10708637706393952,0.0,0.03609967161180589,0.0,0.0,0.0728216922992716,0.0,0.0,0.057478809359034065,0.0,0.0,0.0,0.043418252136340776,0.0,0.0,0.0,0.0,0.10686128191826418,0.0,0.0,0.0,0.05547586452085773,0.0,0.0,0.0,0.0,0.0,0.0,0.05033985978174076,0.0,0.0,0.031920949689868014,0.03102739310829995,0.1384754686472162,0.0,0.0,0.0,0.0,0.05613772717185989,0.068021781068568,0.0,0.0,0.04839134086260554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1229060539407959,0.0,0.05224018523303545,0.0,0.06945122188773098,0.0,0.0,0.0,0.03405788315156265,0.0,0.0,0.05538029900259793,0.0,0.0,0.09599082783370853,0.0,0.0,0.0,0.031501312844569765,0.09360358468156604,0.10868780662835921,0.0,0.0,0.0,0.08653643736477457,0.0,0.0,0.0,0.0,0.042083584750219526,0.0,0.0,0.0,0.039638239003967256,0.09254306607645041,0.0,0.0,0.0,0.06785823885444972,0.0,0.0,0.0,0.0,0.029208650468653584,0.07249538615251691,0.0,0.03407755737793751,0.05511529649429498,0.0,0.0,0.038470947131431524,0.0,0.0,0.056075286752280865,0.0,0.0,0.03448230305092789,0.0,0.0,0.0,0.0,0.5,0.0,0.23863309507044211,0.0,0.0,0.0,0.0,0.07686452715016165,0.0,0.0,0.0,0.13563464424669094,0.03145327235879241,0.06704663129169182,0.0,0.017266129857125372,0.0,0.0,0.0,0.0,0.03951046074906751,0.0,0.08988953409564755,0.0,0.17266192929630653,0.05218127878479461,0.0,0.0,0.0,0.0,0.0,0.09660116186528929,0.10113801303026597,0.06778540198199559,0.0,0.0,0.0,0.0,0.0,0.03323217479568267,0.0,0.0,0.06787477009817328,0.0,0.054798428250182954,0.5,0.07092549693269079,0.0
0.06381621303313874,0.03572943462855967,0.051019622489201,0.15025393776428964,0.09612044967043985,0.02838300684533906,0.03564210227650903,0.1174212571998615,0.026152026451483786,0.09614857279333046,0.029842977402428437,0.0898520590764115,0.02222401094220561,0.0,0.0,0.0,0.0,0.19077527041466205,0.0,0.0,0.0,0.059157927037053464,0.05947044030923854,0.041989561616463174,0.0,0.0,0.03311063286843779,0.022844436378292084,0.05484412274771572,0.11141235465339003,0.10752719906258695,0.054463388113486416,0.037498320695637986,0.0,0.0,0.02847381013068869,0.10707146097574362,0.07115970755537597,0.031927316829804715,0.024372279229951114,0.09756367677580764,0.057016619826582446,0.13603583016363707,0.06904124679194504,0.16229814845305968,0.04804777539649019,0.0,0.0,1.0000000000000002,0.06918337347187904,0.021876184697570338,0.06911654246388611,0.11907771927625167,0.0,0.051498477951075775,0.0691655280420931,0.03777103934842093,0.14064789377304546,0.08007573693439954,0.011157084785902507,0.08871370669361271,0.01521657836094834,0.04190723949536963,0.025197234607981466,0.07181926485288265,0.0,0.08638546834830173,0.0,0.06855396219072002,0.0,0.07959734817361859,0.04604857390303398,0.10441591878375239,0.06806914398016263,0.0,0.04544212594868595,0.01049942044946022,0.08269549150204614,0.040627356232806944,0.10012043479501796,0.07987282263185073,0.05281497247985866,0.0,0.022180539383186103,0.0,0.04270942472372703,0.010305604572337536,0.09127646766041204,0.09376526251536364,0.08077789740342721,0.05634599291466703,0.057566302795069926,0.05577269183911813,0.04186853801921011,0.08321386417464137,0.1389861596058987,0.0,0.0,0.1162859658917552,0.06425894714810104,0.029318375204423687,0.1334372199554961,0.05907506921198723,0.06781776341503476,0.1044932457544753,0.08770246366937114,0.08724127517552237,0.07366894773816712,0.0,0.07745900571374917,0.07433472166057953,0.0,0.0,0.0,0.142630347088787,0.027066318877530082,0.03493666923211601,0.05052221488107517,0.0,0.04145251652379225,0.050029742958914276,0.07182807650157998,0.11448378017683243,0.0,0.04499818771152635,0.09469713931902317,0.0,0.0,0.12949859960108864,0.054088855482380384,0.06969517074899866,0.046001823148105574,0.0,0.12752212953256054,0.039139504328396635,0.15835675369027088,0.0,0.02325750369449195,0.03693157487231229,0.01791985778857288,0.10579216908528831,0.0,0.03879203949979572,0.0,0.1177996295283046,0.11052136955635382,0.08696761514642623,0.0352582583896303,0.09376526251536364,0.020958364828357563,0.07805130367847196,0.05807053687837701,0.06390067032154753,0.024945592766068402,0.07447705951154372,0.06219299348088517,0.0,0.04846253100661063,0.028895338620212405,0.04764008873212927,0.0
